2,2011,2,2,3,3,1,1,156106,14,4,4000,1,1,2,1,27000,1
25,2016,5,5,1,2,1,1,0,1,4,1395,1,1,2,1,25500,1
14,2004,5,5,4,2,1,1,76267,9,2,4000,1,2,2,2,11000,3
36,2016,4,4,3,1,1,1,81000,11,4,1600,1,1,2,2,11200,3
32,2018,4,5,2,3,2,1,66000,14,7,2500,1,1,2,1,22500,2
12,2012,4,5,2,3,1,1,70726,2,3,4000,1,1,1,2,16800,2
19,2003,2,4,3,1,2,1,64000,4,5,1600,2,1,2,1,4600,5
35,1980,4,5,4,1,2,1,200000,14,4,1500,2,1,1,1,2100,5
35,1999,4,5,3,1,2,1,126000,14,1,1600,1,2,1,1,6800,4
4,2016,5,5,2,1,2,1,10000,3,4,1500,1,1,2,1,8500,4
